Compound	Meta_Path	Path_Count	DWPC
DB00664	CuGuCtD	0.0	0.0
DB00664	CbGiGiGaD	0.0	0.0
DB00664	CbGpBPpGaD	0.0	0.0
DB00664	CbGpPWpGaD	0.0	0.0
DB01022	CbGaD	0.0	0.0
DB01022	CdGuD	0.0	0.0
DB01022	CrCtD	0.0	0.0
DB01022	CtDrD	0.0	0.0
DB01022	CuGdD	0.0	0.0
DB01022	CbGbCtD	0.0	0.0
DB01022	CbGeAlD	9.0	0.004908163383243943
DB01022	CbGiGaD	0.0	0.0
DB01022	CcSEcCtD	212.0	0.017032423385283088
DB01022	CdGdCtD	0.0	0.0
DB01022	CdGuCtD	0.0	0.0
DB01022	CiPCiCtD	0.0	0.0
DB01022	CpDpCtD	0.0	0.0
DB01022	CrCrCtD	0.0	0.0
DB01022	CrCbGaD	2.0	0.022960860196466613
DB01022	CtDdGdD	0.0	0.0
DB01022	CtDdGuD	0.0	0.0
DB01022	CtDlAlD	0.0	0.0
DB01022	CtDpSpD	0.0	0.0
DB01022	CtDuGdD	0.0	0.0
DB01022	CtDuGuD	0.0	0.0
DB01022	CuGdCtD	0.0	0.0
DB01022	CuGuCtD	0.0	0.0
DB01022	CbGiGiGaD	215.0	0.005169967992117916
DB01022	CbGpBPpGaD	1751.0	0.013570815379481706
DB01022	CbGpPWpGaD	0.0	0.0
DB00349	CbGaD	6.0	0.03773013801405986
DB00349	CdGuD	0.0	0.0
DB00349	CrCtD	3.0	0.054767552066129516
DB00349	CtDrD	0.0	0.0
DB00349	CuGdD	0.0	0.0
DB00349	CbGbCtD	71.0	0.05691755247323647
DB00349	CbGeAlD	71.0	0.009383340586138877
DB00349	CbGiGaD	14.0	0.008547118175286568
DB00349	CcSEcCtD	1443.0	0.08368101487264075
DB00349	CdGdCtD	0.0	0.0
DB00349	CdGuCtD	0.0	0.0
DB00349	CiPCiCtD	3.0	0.07596802300308185
DB00349	CpDpCtD	0.0	0.0
DB00349	CrCrCtD	65.0	0.10149632865009627
DB00349	CrCbGaD	144.0	0.044019255452992304
DB00349	CtDdGdD	0.0	0.0
DB00349	CtDdGuD	0.0	0.0
DB00349	CtDlAlD	0.0	0.0
DB00349	CtDpSpD	0.0	0.0
DB00349	CtDuGdD	0.0	0.0
DB00349	CtDuGuD	0.0	0.0
DB00349	CuGdCtD	0.0	0.0
DB00349	CuGuCtD	0.0	0.0
DB00349	CbGiGiGaD	841.0	0.008390397621338572
DB00349	CbGpBPpGaD	8611.0	0.03996269810567799
DB00349	CbGpPWpGaD	0.0	0.0
DB00277	CbGaD	1.0	0.0013574241626833237
DB00277	CdGuD	0.0	0.0
DB00277	CrCtD	0.0	0.0
DB00277	CtDrD	0.0	0.0
DB00277	CuGdD	0.0	0.0
DB00277	CbGbCtD	58.0	0.03035794802340508
DB00277	CbGeAlD	111.0	0.006976333016901756
DB00277	CbGiGaD	19.0	0.006437702806395733
DB00277	CcSEcCtD	805.0	0.04561582731557964
DB00277	CdGdCtD	1.0	0.006370673505139119
DB00277	CdGuCtD	0.0	0.0
DB00277	CiPCiCtD	0.0	0.0
DB00277	CpDpCtD	0.0	0.0
DB00277	CrCrCtD	0.0	0.0
DB00277	CrCbGaD	3.0	0.0032918470289158078
DB00277	CtDdGdD	0.0	0.0
DB00277	CtDdGuD	0.0	0.0
DB00277	CtDlAlD	3.0	0.004854094660950902
DB00277	CtDpSpD	5.0	0.01031094486671116
DB00277	CtDuGdD	0.0	0.0
DB00277	CtDuGuD	0.0	0.0
DB00277	CuGdCtD	0.0	0.0
DB00277	CuGuCtD	1.0	0.0057116399351012925
DB00277	CbGiGiGaD	3359.0	0.013485642785214058
DB00277	CbGpBPpGaD	38485.0	0.04934537230745349
DB00277	CbGpPWpGaD	0.0	0.0
DB00292	CbGaD	4.0	0.03923859886153287
DB00292	CdGuD	0.0	0.0
DB00292	CrCtD	0.0	0.0
DB00292	CtDrD	0.0	0.0
DB00292	CuGdD	0.0	0.0
DB00292	CbGbCtD	24.0	0.04078701164448825
DB00292	CbGeAlD	50.0	0.005090483552994199
DB00292	CbGiGaD	16.0	0.013889642666345493
DB00292	CcSEcCtD	195.0	0.03592008959836512
DB00292	CdGdCtD	2.0	0.0035142008032734737
DB00292	CdGuCtD	0.0	0.0
DB00292	CiPCiCtD	1.0	0.05228197762956366
DB00292	CpDpCtD	0.0	0.0
DB00292	CrCrCtD	0.0	0.0
DB00292	CrCbGaD	17.0	0.011536059965955744
DB00292	CtDdGdD	0.0	0.0
DB00292	CtDdGuD	0.0	0.0
DB00292	CtDlAlD	0.0	0.0
DB00292	CtDpSpD	0.0	0.0
DB00292	CtDuGdD	0.0	0.0
DB00292	CtDuGuD	0.0	0.0
DB00292	CuGdCtD	0.0	0.0
DB00292	CuGuCtD	1.0	0.004409748917383955
DB00292	CbGiGiGaD	737.0	0.013846304440964182
DB00292	CbGpBPpGaD	10608.0	0.03472769474475224
DB00292	CbGpPWpGaD	0.0	0.0
DB01037	CbGaD	3.0	0.005200734484452674
DB01037	CdGuD	0.0	0.0
DB01037	CrCtD	0.0	0.0
DB01037	CtDrD	0.0	0.0
DB01037	CuGdD	0.0	0.0
DB01037	CbGbCtD	89.0	0.04577509923762657
DB01037	CbGeAlD	63.0	0.0028027534809060626
DB01037	CbGiGaD	2.0	0.00043032582001544195
DB01037	CcSEcCtD	3445.0	0.14507368493316794
DB01037	CdGdCtD	0.0	0.0
DB01037	CdGuCtD	0.0	0.0
DB01037	CiPCiCtD	0.0	0.0
DB01037	CpDpCtD	3.0	0.020205576543366438
DB01037	CrCrCtD	11.0	0.026515846421262437
DB01037	CrCbGaD	18.0	0.0055760212371083395
DB01037	CtDdGdD	0.0	0.0
DB01037	CtDdGuD	0.0	0.0
DB01037	CtDlAlD	0.0	0.0
DB01037	CtDpSpD	0.0	0.0
DB01037	CtDuGdD	0.0	0.0
DB01037	CtDuGuD	0.0	0.0
DB01037	CuGdCtD	0.0	0.0
DB01037	CuGuCtD	0.0	0.0
DB01037	CbGiGiGaD	1120.0	0.00255019102206152
DB01037	CbGpBPpGaD	6506.0	0.010930298779997457
DB01037	CbGpPWpGaD	0.0	0.0
DB01133	CbGaD	0.0	0.0
DB01133	CdGuD	0.0	0.0
DB01133	CrCtD	0.0	0.0
DB01133	CtDrD	0.0	0.0
DB01133	CuGdD	0.0	0.0
DB01133	CbGbCtD	0.0	0.0
DB01133	CbGeAlD	19.0	0.0050121556671873435
DB01133	CbGiGaD	6.0	0.008506786885987667
DB01133	CcSEcCtD	301.0	0.02133216561673478
DB01133	CdGdCtD	0.0	0.0
DB01133	CdGuCtD	0.0	0.0
DB01133	CiPCiCtD	0.0	0.0
DB01133	CpDpCtD	0.0	0.0
DB01133	CrCrCtD	0.0	0.0
DB01133	CrCbGaD	0.0	0.0
DB01133	CtDdGdD	0.0	0.0
DB01133	CtDdGuD	0.0	0.0
DB01133	CtDlAlD	1.0	0.0029459979507972986
DB01133	CtDpSpD	3.0	0.0123449392642375
DB01133	CtDuGdD	0.0	0.0
DB01133	CtDuGuD	0.0	0.0
DB01133	CuGdCtD	0.0	0.0
DB01133	CuGuCtD	0.0	0.0
DB01133	CbGiGiGaD	932.0	0.01942799370068198
DB01133	CbGpBPpGaD	5180.0	0.034149170284097634
DB01133	CbGpPWpGaD	0.0	0.0
DB06689	CbGaD	0.0	0.0
DB06689	CdGuD	0.0	0.0
DB06689	CrCtD	0.0	0.0
DB06689	CtDrD	0.0	0.0
DB06689	CuGdD	0.0	0.0
DB06689	CbGbCtD	8.0	0.009828896043127422
DB06689	CbGeAlD	20.0	0.004058357065220685
DB06689	CbGiGaD	1.0	0.0012107006647526521
DB06689	CcSEcCtD	117.0	0.015296907933777602
DB06689	CdGdCtD	0.0	0.0
DB06689	CdGuCtD	0.0	0.0
DB06689	CiPCiCtD	0.0	0.0
DB06689	CpDpCtD	0.0	0.0
DB06689	CrCrCtD	0.0	0.0
DB06689	CrCbGaD	4.0	0.008462533909882344
DB06689	CtDdGdD	0.0	0.0
DB06689	CtDdGuD	0.0	0.0
DB06689	CtDlAlD	0.0	0.0
DB06689	CtDpSpD	0.0	0.0
DB06689	CtDuGdD	0.0	0.0
DB06689	CtDuGuD	0.0	0.0
DB06689	CuGdCtD	0.0	0.0
DB06689	CuGuCtD	0.0	0.0
DB06689	CbGiGiGaD	843.0	0.009838961269730868
DB06689	CbGpBPpGaD	2732.0	0.02172329093950548
DB06689	CbGpPWpGaD	0.0	0.0
DB01170	CbGaD	0.0	0.0
DB01170	CdGuD	0.0	0.0
DB01170	CrCtD	0.0	0.0
DB01170	CtDrD	0.0	0.0
DB01170	CuGdD	0.0	0.0
DB01170	CbGbCtD	18.0	0.00845135138110207
DB01170	CbGeAlD	13.0	0.002708040645098617
DB01170	CbGiGaD	0.0	0.0
DB01170	CcSEcCtD	0.0	0.0
DB01170	CdGdCtD	0.0	0.0
DB01170	CdGuCtD	0.0	0.0
DB01170	CiPCiCtD	0.0	0.0
DB01170	CpDpCtD	0.0	0.0
DB01170	CrCrCtD	0.0	0.0
DB01170	CrCbGaD	0.0	0.0
DB01170	CtDdGdD	0.0	0.0
DB01170	CtDdGuD	0.0	0.0
DB01170	CtDlAlD	10.0	0.009421527235905312
DB01170	CtDpSpD	3.0	0.005941398756702084
DB01170	CtDuGdD	0.0	0.0
DB01170	CtDuGuD	0.0	0.0
DB01170	CuGdCtD	0.0	0.0
DB01170	CuGuCtD	0.0	0.0
DB01170	CbGiGiGaD	41.0	0.001818712262864518
DB01170	CbGpBPpGaD	923.0	0.0037115520185319285
DB01170	CbGpPWpGaD	0.0	0.0
DB00606	CbGaD	1.0	0.009023870155983849
DB00606	CdGuD	0.0	0.0
DB00606	CrCtD	0.0	0.0
DB00606	CtDrD	0.0	0.0
DB00606	CuGdD	0.0	0.0
DB00606	CbGbCtD	14.0	0.03233036402143462
DB00606	CbGeAlD	34.0	0.0024055504920215496
DB00606	CbGiGaD	0.0	0.0
DB00606	CcSEcCtD	0.0	0.0
DB00606	CdGdCtD	0.0	0.0
DB00606	CdGuCtD	0.0	0.0
DB00606	CiPCiCtD	0.0	0.0
DB00606	CpDpCtD	0.0	0.0
DB00606	CrCrCtD	0.0	0.0
DB00606	CrCbGaD	11.0	0.018719689394778614
DB00606	CtDdGdD	0.0	0.0
DB00606	CtDdGuD	0.0	0.0
DB00606	CtDlAlD	0.0	0.0
DB00606	CtDpSpD	0.0	0.0
DB00606	CtDuGdD	0.0	0.0
DB00606	CtDuGuD	0.0	0.0
DB00606	CuGdCtD	0.0	0.0
DB00606	CuGuCtD	0.0	0.0
DB00606	CbGiGiGaD	339.0	0.0027396485777008294
DB00606	CbGpBPpGaD	4297.0	0.022248456138840984
DB00606	CbGpPWpGaD	0.0	0.0
DB00362	CbGaD	0.0	0.0
DB00362	CdGuD	0.0	0.0
DB00362	CrCtD	0.0	0.0
DB00362	CtDrD	0.0	0.0
DB00362	CuGdD	0.0	0.0
DB00362	CbGbCtD	0.0	0.0
DB00362	CbGeAlD	0.0	0.0
DB00362	CbGiGaD	0.0	0.0
DB00362	CcSEcCtD	1199.0	0.0500090752292122
DB00362	CdGdCtD	0.0	0.0
DB00362	CdGuCtD	0.0	0.0
DB00362	CiPCiCtD	0.0	0.0
DB00362	CpDpCtD	0.0	0.0
DB00362	CrCrCtD	0.0	0.0
DB00362	CrCbGaD	1.0	0.000781314305627634
DB00362	CtDdGdD	0.0	0.0
DB00362	CtDdGuD	0.0	0.0
DB00362	CtDlAlD	0.0	0.0
DB00362	CtDpSpD	0.0	0.0
DB00362	CtDuGdD	0.0	0.0
DB00362	CtDuGuD	0.0	0.0
DB00362	CuGdCtD	0.0	0.0
DB00362	CuGuCtD	0.0	0.0
DB00362	CbGiGiGaD	0.0	0.0
DB00362	CbGpBPpGaD	0.0	0.0
DB00362	CbGpPWpGaD	0.0	0.0
DB00605	CbGaD	2.0	0.0029004726956016547
DB00605	CdGuD	0.0	0.0
DB00605	CrCtD	0.0	0.0
DB00605	CtDrD	0.0	0.0
DB00605	CuGdD	0.0	0.0
DB00605	CbGbCtD	19.0	0.01277975921274404
DB00605	CbGeAlD	54.0	0.004669338921510146
DB00605	CbGiGaD	32.0	0.013728292517728368
DB00605	CcSEcCtD	1534.0	0.06400043757699073
DB00605	CdGdCtD	0.0	0.0
DB00605	CdGuCtD	0.0	0.0
DB00605	CiPCiCtD	0.0	0.0
DB00605	CpDpCtD	0.0	0.0
DB00605	CrCrCtD	0.0	0.0
DB00605	CrCbGaD	0.0	0.0
DB00605	CtDdGdD	0.0	0.0
DB00605	CtDdGuD	0.0	0.0
DB00605	CtDlAlD	0.0	0.0
DB00605	CtDpSpD	0.0	0.0
DB00605	CtDuGdD	0.0	0.0
DB00605	CtDuGuD	0.0	0.0
DB00605	CuGdCtD	0.0	0.0
DB00605	CuGuCtD	0.0	0.0
DB00605	CbGiGiGaD	2190.0	0.015550902352733481
DB00605	CbGpBPpGaD	27232.0	0.050461346469728115
DB00605	CbGpPWpGaD	0.0	0.0
DB00139	CbGaD	0.0	0.0
DB00139	CdGuD	0.0	0.0
DB00139	CrCtD	0.0	0.0
DB00139	CtDrD	0.0	0.0
DB00139	CuGdD	0.0	0.0
DB00139	CbGbCtD	2.0	0.006571386023336036
DB00139	CbGeAlD	183.0	0.020935968869897854
DB00139	CbGiGaD	3.0	0.005745946629182812
DB00139	CcSEcCtD	0.0	0.0
DB00139	CdGdCtD	0.0	0.0
DB00139	CdGuCtD	0.0	0.0
DB00139	CiPCiCtD	0.0	0.0
DB00139	CpDpCtD	0.0	0.0
DB00139	CrCrCtD	1.0	0.020710662628840835
DB00139	CrCbGaD	2.0	0.01198828779084694
DB00139	CtDdGdD	0.0	0.0
DB00139	CtDdGuD	0.0	0.0
DB00139	CtDlAlD	0.0	0.0
DB00139	CtDpSpD	0.0	0.0
DB00139	CtDuGdD	0.0	0.0
DB00139	CtDuGuD	0.0	0.0
DB00139	CuGdCtD	0.0	0.0
DB00139	CuGuCtD	0.0	0.0
DB00139	CbGiGiGaD	3748.0	0.02040362377097647
DB00139	CbGpBPpGaD	12441.0	0.07060044135011509
DB00139	CbGpPWpGaD	0.0	0.0
DB01397	CbGaD	2.0	0.00469483441620022
DB01397	CdGuD	0.0	0.0
DB01397	CrCtD	2.0	0.05698865348794059
DB01397	CtDrD	0.0	0.0
DB01397	CuGdD	0.0	0.0
DB01397	CbGbCtD	9.0	0.01211310168108711
DB01397	CbGeAlD	19.0	0.0010154739769802994
DB01397	CbGiGaD	10.0	0.00213843531260864
DB01397	CcSEcCtD	742.0	0.04405881502408753
DB01397	CdGdCtD	0.0	0.0
DB01397	CdGuCtD	0.0	0.0
DB01397	CiPCiCtD	0.0	0.0
DB01397	CpDpCtD	0.0	0.0
DB01397	CrCrCtD	9.0	0.020747596788851644
DB01397	CrCbGaD	18.0	0.0068762221141349025
DB01397	CtDdGdD	0.0	0.0
DB01397	CtDdGuD	0.0	0.0
DB01397	CtDlAlD	0.0	0.0
DB01397	CtDpSpD	0.0	0.0
DB01397	CtDuGdD	0.0	0.0
DB01397	CtDuGuD	0.0	0.0
DB01397	CuGdCtD	0.0	0.0
DB01397	CuGuCtD	0.0	0.0
DB01397	CbGiGiGaD	792.0	0.003546136627857317
DB01397	CbGpBPpGaD	9984.0	0.013714265774959884
DB01397	CbGpPWpGaD	0.0	0.0
DB08996	CbGaD	0.0	0.0
DB08996	CdGuD	0.0	0.0
DB08996	CrCtD	2.0	0.036322874025540804
DB08996	CtDrD	0.0	0.0
DB08996	CuGdD	0.0	0.0
DB08996	CbGbCtD	0.0	0.0
DB08996	CbGeAlD	6.0	0.0011040800033784253
DB08996	CbGiGaD	1.0	0.0003514125069544961
DB08996	CcSEcCtD	0.0	0.0
DB08996	CdGdCtD	0.0	0.0
DB08996	CdGuCtD	0.0	0.0
DB08996	CiPCiCtD	0.0	0.0
DB08996	CpDpCtD	0.0	0.0
DB08996	CrCrCtD	28.0	0.03076569490249288
DB08996	CrCbGaD	139.0	0.02478027996172231
DB08996	CtDdGdD	0.0	0.0
DB08996	CtDdGuD	0.0	0.0
DB08996	CtDlAlD	0.0	0.0
DB08996	CtDpSpD	0.0	0.0
DB08996	CtDuGdD	0.0	0.0
DB08996	CtDuGuD	0.0	0.0
DB08996	CuGdCtD	0.0	0.0
DB08996	CuGuCtD	0.0	0.0
DB08996	CbGiGiGaD	110.0	0.0035616374356417808
DB08996	CbGpBPpGaD	1717.0	0.007728422852107302
DB08996	CbGpPWpGaD	0.0	0.0
DB00836	CbGaD	6.0	0.036687106668616264
DB00836	CdGuD	0.0	0.0
DB00836	CrCtD	0.0	0.0
DB00836	CtDrD	0.0	0.0
DB00836	CuGdD	0.0	0.0
DB00836	CbGbCtD	47.0	0.037440944372389366
DB00836	CbGeAlD	115.0	0.01636900903761103
DB00836	CbGiGaD	85.0	0.021341627864454746
DB00836	CcSEcCtD	680.0	0.033776334364753524
DB00836	CdGdCtD	6.0	0.005569162050596779
DB00836	CdGuCtD	0.0	0.0
DB00836	CiPCiCtD	0.0	0.0
DB00836	CpDpCtD	0.0	0.0
DB00836	CrCrCtD	2.0	0.006412245382779117
DB00836	CrCbGaD	54.0	0.027567926791009147
DB00836	CtDdGdD	0.0	0.0
DB00836	CtDdGuD	0.0	0.0
DB00836	CtDlAlD	0.0	0.0
DB00836	CtDpSpD	0.0	0.0
DB00836	CtDuGdD	0.0	0.0
DB00836	CtDuGuD	0.0	0.0
DB00836	CuGdCtD	2.0	0.00506581395015877
DB00836	CuGuCtD	1.0	0.001063620366031015
DB00836	CbGiGiGaD	5428.0	0.026748557576412143
DB00836	CbGpBPpGaD	38668.0	0.05683234108757488
DB00836	CbGpPWpGaD	0.0	0.0
DB06695	CbGaD	1.0	0.001425971290064708
DB06695	CdGuD	0.0	0.0
DB06695	CrCtD	0.0	0.0
DB06695	CtDrD	0.0	0.0
DB06695	CuGdD	0.0	0.0
DB06695	CbGbCtD	14.0	0.021499248397620428
DB06695	CbGeAlD	40.0	0.003360434824907748
DB06695	CbGiGaD	3.0	0.0010315716114406247
DB06695	CcSEcCtD	1153.0	0.04495972395502047
DB06695	CdGdCtD	0.0	0.0
DB06695	CdGuCtD	0.0	0.0
DB06695	CiPCiCtD	0.0	0.0
DB06695	CpDpCtD	0.0	0.0
DB06695	CrCrCtD	0.0	0.0
DB06695	CrCbGaD	0.0	0.0
DB06695	CtDdGdD	0.0	0.0
DB06695	CtDdGuD	0.0	0.0
DB06695	CtDlAlD	0.0	0.0
DB06695	CtDpSpD	0.0	0.0
DB06695	CtDuGdD	0.0	0.0
DB06695	CtDuGuD	0.0	0.0
DB06695	CuGdCtD	0.0	0.0
DB06695	CuGuCtD	0.0	0.0
DB06695	CbGiGiGaD	571.0	0.004487034984415296
DB06695	CbGpBPpGaD	4760.0	0.014171166105443377
DB06695	CbGpPWpGaD	0.0	0.0
DB00754	CbGaD	7.0	0.06280822461490217
DB00754	CdGuD	0.0	0.0
DB00754	CrCtD	2.0	0.08762781428959408
DB00754	CtDrD	0.0	0.0
DB00754	CuGdD	0.0	0.0
DB00754	CbGbCtD	58.0	0.1519842726925083
DB00754	CbGeAlD	73.0	0.008831017931197964
DB00754	CbGiGaD	10.0	0.005513885172254314
DB00754	CcSEcCtD	424.0	0.03964868238540982
DB00754	CdGdCtD	3.0	0.005886913545456113
DB00754	CdGuCtD	0.0	0.0
DB00754	CiPCiCtD	14.0	0.31232884684427065
DB00754	CpDpCtD	0.0	0.0
DB00754	CrCrCtD	24.0	0.12061450612208427
DB00754	CrCbGaD	37.0	0.032732268556011634
DB00754	CtDdGdD	0.0	0.0
DB00754	CtDdGuD	0.0	0.0
DB00754	CtDlAlD	0.0	0.0
DB00754	CtDpSpD	0.0	0.0
DB00754	CtDuGdD	0.0	0.0
DB00754	CtDuGuD	0.0	0.0
DB00754	CuGdCtD	0.0	0.0
DB00754	CuGuCtD	1.0	0.0031952189578525947
DB00754	CbGiGiGaD	916.0	0.008476321806214866
DB00754	CbGpBPpGaD	13878.0	0.057989460995093466
DB00754	CbGpPWpGaD	0.0	0.0
DB00973	CbGaD	3.0	0.00678736942983919
DB00973	CdGuD	0.0	0.0
DB00973	CrCtD	0.0	0.0
DB00973	CtDrD	0.0	0.0
DB00973	CuGdD	0.0	0.0
DB00973	CbGbCtD	37.0	0.02680606219517508
DB00973	CbGeAlD	33.0	0.0014878216050419754
DB00973	CbGiGaD	0.0	0.0
DB00973	CcSEcCtD	1370.0	0.055620695493243916
DB00973	CdGdCtD	1.0	0.011404257148643857
DB00973	CdGuCtD	0.0	0.0
DB00973	CiPCiCtD	0.0	0.0
DB00973	CpDpCtD	0.0	0.0
DB00973	CrCrCtD	0.0	0.0
DB00973	CrCbGaD	13.0	0.01198274731003588
DB00973	CtDdGdD	0.0	0.0
DB00973	CtDdGuD	0.0	0.0
DB00973	CtDlAlD	4.0	0.006922692293986962
DB00973	CtDpSpD	0.0	0.0
DB00973	CtDuGdD	0.0	0.0
DB00973	CtDuGuD	0.0	0.0
DB00973	CuGdCtD	0.0	0.0
DB00973	CuGuCtD	0.0	0.0
DB00973	CbGiGiGaD	959.0	0.00526330923344547
DB00973	CbGpBPpGaD	8072.0	0.025701976617318538
DB00973	CbGpPWpGaD	0.0	0.0
DB00120	CbGaD	1.0	0.01045951710273087
DB00120	CdGuD	0.0	0.0
DB00120	CrCtD	2.0	0.05823547510544727
DB00120	CtDrD	0.0	0.0
DB00120	CuGdD	0.0	0.0
DB00120	CbGbCtD	0.0	0.0
DB00120	CbGeAlD	61.0	0.015547837832271061
DB00120	CbGiGaD	7.0	0.009486674927624814
DB00120	CcSEcCtD	0.0	0.0
DB00120	CdGdCtD	0.0	0.0
DB00120	CdGuCtD	0.0	0.0
DB00120	CiPCiCtD	0.0	0.0
DB00120	CpDpCtD	0.0	0.0
DB00120	CrCrCtD	20.0	0.04706393553020708
DB00120	CrCbGaD	43.0	0.02008969706461738
DB00120	CtDdGdD	0.0	0.0
DB00120	CtDdGuD	0.0	0.0
DB00120	CtDlAlD	0.0	0.0
DB00120	CtDpSpD	0.0	0.0
DB00120	CtDuGdD	0.0	0.0
DB00120	CtDuGuD	0.0	0.0
DB00120	CuGdCtD	0.0	0.0
DB00120	CuGuCtD	0.0	0.0
DB00120	CbGiGiGaD	1629.0	0.017103244312169173
DB00120	CbGpBPpGaD	7577.0	0.04186401923076668
DB00120	CbGpPWpGaD	0.0	0.0
DB00149	CbGaD	0.0	0.0
DB00149	CdGuD	0.0	0.0
DB00149	CrCtD	1.0	0.07277140903046381
DB00149	CtDrD	0.0	0.0
DB00149	CuGdD	0.0	0.0
DB00149	CbGbCtD	1.0	0.015773933612004822
DB00149	CbGeAlD	58.0	0.009608162427265724
DB00149	CbGiGaD	2.0	0.0009942590831109885
DB00149	CcSEcCtD	0.0	0.0
DB00149	CdGdCtD	0.0	0.0
DB00149	CdGuCtD	0.0	0.0
DB00149	CiPCiCtD	0.0	0.0
DB00149	CpDpCtD	0.0	0.0
DB00149	CrCrCtD	2.0	0.022126100777642106
DB00149	CrCbGaD	8.0	0.028257193758348495
DB00149	CtDdGdD	0.0	0.0
DB00149	CtDdGuD	0.0	0.0
DB00149	CtDlAlD	0.0	0.0
DB00149	CtDpSpD	0.0	0.0
DB00149	CtDuGdD	0.0	0.0
DB00149	CtDuGuD	0.0	0.0
DB00149	CuGdCtD	0.0	0.0
DB00149	CuGuCtD	0.0	0.0
DB00149	CbGiGiGaD	1439.0	0.010927181926972594
DB00149	CbGpBPpGaD	1942.0	0.020037415207932834
DB00149	CbGpPWpGaD	0.0	0.0
DB00419	CbGaD	0.0	0.0
DB00419	CdGuD	0.0	0.0
DB00419	CrCtD	0.0	0.0
DB00419	CtDrD	0.0	0.0
DB00419	CuGdD	0.0	0.0
DB00419	CbGbCtD	0.0	0.0
DB00419	CbGeAlD	19.0	0.005649315805307519
DB00419	CbGiGaD	0.0	0.0
DB00419	CcSEcCtD	960.0	0.051955974665752316
DB00419	CdGdCtD	0.0	0.0
DB00419	CdGuCtD	0.0	0.0
DB00419	CiPCiCtD	0.0	0.0
DB00419	CpDpCtD	0.0	0.0
DB00419	CrCrCtD	0.0	0.0
DB00419	CrCbGaD	0.0	0.0
DB00419	CtDdGdD	0.0	0.0
DB00419	CtDdGuD	0.0	0.0
DB00419	CtDlAlD	0.0	0.0
DB00419	CtDpSpD	0.0	0.0
DB00419	CtDuGdD	0.0	0.0
DB00419	CtDuGuD	0.0	0.0
DB00419	CuGdCtD	0.0	0.0
DB00419	CuGuCtD	0.0	0.0
DB00419	CbGiGiGaD	336.0	0.007858732799727972
DB00419	CbGpBPpGaD	1233.0	0.03085799048799284
DB00419	CbGpPWpGaD	0.0	0.0
DB01396	CbGaD	4.0	0.019067892407291925
DB01396	CdGuD	0.0	0.0
DB01396	CrCtD	0.0	0.0
DB01396	CtDrD	0.0	0.0
DB01396	CuGdD	0.0	0.0
DB01396	CbGbCtD	33.0	0.016053612822734924
DB01396	CbGeAlD	40.0	0.002080788726619011
DB01396	CbGiGaD	13.0	0.0023619165506790574
DB01396	CcSEcCtD	0.0	0.0
DB01396	CdGdCtD	19.0	0.011966026650073666
DB01396	CdGuCtD	3.0	0.006697386631851569
DB01396	CiPCiCtD	0.0	0.0
DB01396	CpDpCtD	0.0	0.0
DB01396	CrCrCtD	0.0	0.0
DB01396	CrCbGaD	4.0	0.006199764943800364
DB01396	CtDdGdD	0.0	0.0
DB01396	CtDdGuD	0.0	0.0
DB01396	CtDlAlD	0.0	0.0
DB01396	CtDpSpD	0.0	0.0
DB01396	CtDuGdD	0.0	0.0
DB01396	CtDuGuD	0.0	0.0
DB01396	CuGdCtD	0.0	0.0
DB01396	CuGuCtD	9.0	0.012985614886871626
DB01396	CbGiGiGaD	1455.0	0.005067569724767441
DB01396	CbGpBPpGaD	6116.0	0.014596056494961377
DB01396	CbGpPWpGaD	0.0	0.0
DB00571	CbGaD	3.0	0.004635421037606948
DB00571	CdGuD	0.0	0.0
DB00571	CrCtD	0.0	0.0
DB00571	CtDrD	0.0	0.0
DB00571	CuGdD	0.0	0.0
DB00571	CbGbCtD	66.0	0.025320415253880842
DB00571	CbGeAlD	58.0	0.0025897774506032454
DB00571	CbGiGaD	12.0	0.003345518957411059
DB00571	CcSEcCtD	1085.0	0.051738296963019785
DB00571	CdGdCtD	1.0	0.0048280676857841145
DB00571	CdGuCtD	0.0	0.0
DB00571	CiPCiCtD	0.0	0.0
DB00571	CpDpCtD	0.0	0.0
DB00571	CrCrCtD	2.0	0.011013818755804948
DB00571	CrCbGaD	32.0	0.009465992304210873
DB00571	CtDdGdD	0.0	0.0
DB00571	CtDdGuD	0.0	0.0
DB00571	CtDlAlD	31.0	0.04663272568406221
DB00571	CtDpSpD	19.0	0.045475470143507044
DB00571	CtDuGdD	0.0	0.0
DB00571	CtDuGuD	0.0	0.0
DB00571	CuGdCtD	0.0	0.0
DB00571	CuGuCtD	0.0	0.0
DB00571	CbGiGiGaD	939.0	0.005970075403149728
DB00571	CbGpBPpGaD	17446.0	0.020467903559399266
DB00571	CbGpPWpGaD	0.0	0.0
DB00952	CbGaD	0.0	0.0
DB00952	CdGuD	0.0	0.0
DB00952	CrCtD	0.0	0.0
DB00952	CtDrD	0.0	0.0
DB00952	CuGdD	0.0	0.0
DB00952	CbGbCtD	1.0	0.00253252310732068
DB00952	CbGeAlD	56.0	0.00916138765915521
DB00952	CbGiGaD	1.0	0.0007127382312687037
DB00952	CcSEcCtD	1749.0	0.07479958550315162
DB00952	CdGdCtD	0.0	0.0
DB00952	CdGuCtD	0.0	0.0
DB00952	CiPCiCtD	0.0	0.0
DB00952	CpDpCtD	0.0	0.0
DB00952	CrCrCtD	0.0	0.0
