Compound	Meta_Path	Path_Count	DWPC
DB00661	CrCrCtD	0.0	0.0
DB00661	CrCbGaD	2.0	0.009692690309807904
DB00661	CtDdGdD	0.0	0.0
DB00661	CtDdGuD	0.0	0.0
DB00661	CtDlAlD	3.0	0.0034880402117516713
DB00661	CtDpSpD	11.0	0.011825980647118229
DB00661	CtDuGdD	0.0	0.0
DB00661	CtDuGuD	0.0	0.0
DB00661	CuGdCtD	3.0	0.0035978332151078013
DB00661	CuGuCtD	26.0	0.014800823640354092
DB00661	CbGiGiGaD	6080.0	0.012832502086463674
DB00661	CbGpBPpGaD	50071.0	0.040694431571273594
DB00661	CbGpPWpGaD	0.0	0.0
DB00881	CbGaD	0.0	0.0
DB00881	CdGuD	0.0	0.0
DB00881	CrCtD	0.0	0.0
DB00881	CtDrD	0.0	0.0
DB00881	CuGdD	0.0	0.0
DB00881	CbGbCtD	0.0	0.0
DB00881	CbGeAlD	24.0	0.003117386217000453
DB00881	CbGiGaD	3.0	0.003519318764496485
DB00881	CcSEcCtD	1334.0	0.03703269962561616
DB00881	CdGdCtD	0.0	0.0
DB00881	CdGuCtD	0.0	0.0
DB00881	CiPCiCtD	0.0	0.0
DB00881	CpDpCtD	0.0	0.0
DB00881	CrCrCtD	2.0	0.0029544942421486685
DB00881	CrCbGaD	17.0	0.003984067546437209
DB00881	CtDdGdD	0.0	0.0
DB00881	CtDdGuD	0.0	0.0
DB00881	CtDlAlD	2.0	0.0022238982148758404
DB00881	CtDpSpD	4.0	0.003600045669294217
DB00881	CtDuGdD	0.0	0.0
DB00881	CtDuGuD	0.0	0.0
DB00881	CuGdCtD	0.0	0.0
DB00881	CuGuCtD	0.0	0.0
DB00881	CbGiGiGaD	23.0	0.0011408542480909243
DB00881	CbGpBPpGaD	3077.0	0.0068536211799627225
DB00881	CbGpPWpGaD	0.0	0.0
DB00713	CbGaD	0.0	0.0
DB00713	CdGuD	0.0	0.0
DB00713	CrCtD	0.0	0.0
DB00713	CtDrD	0.0	0.0
DB00713	CuGdD	0.0	0.0
DB00713	CbGbCtD	0.0	0.0
DB00713	CbGeAlD	11.0	0.0012808688721498663
DB00713	CbGiGaD	0.0	0.0
DB00713	CcSEcCtD	594.0	0.019824714645599813
DB00713	CdGdCtD	1.0	0.0043835649462432335
DB00713	CdGuCtD	0.0	0.0
DB00713	CiPCiCtD	0.0	0.0
DB00713	CpDpCtD	0.0	0.0
DB00713	CrCrCtD	0.0	0.0
DB00713	CrCbGaD	11.0	0.0036983192705546245
DB00713	CtDdGdD	0.0	0.0
DB00713	CtDdGuD	0.0	0.0
DB00713	CtDlAlD	0.0	0.0
DB00713	CtDpSpD	0.0	0.0
DB00713	CtDuGdD	0.0	0.0
DB00713	CtDuGuD	0.0	0.0
DB00713	CuGdCtD	0.0	0.0
DB00713	CuGuCtD	0.0	0.0
DB00713	CbGiGiGaD	0.0	0.0
DB00713	CbGpBPpGaD	185.0	0.0013274116374096636
DB00713	CbGpPWpGaD	0.0	0.0
DB01238	CbGaD	3.0	0.002493187331120023
DB01238	CdGuD	0.0	0.0
DB01238	CrCtD	0.0	0.0
DB01238	CtDrD	0.0	0.0
DB01238	CuGdD	0.0	0.0
DB01238	CbGbCtD	49.0	0.009577768602066534
DB01238	CbGeAlD	120.0	0.0038791107478176193
DB01238	CbGiGaD	18.0	0.002664754203544033
DB01238	CcSEcCtD	3453.0	0.07350973695294209
DB01238	CdGdCtD	31.0	0.011784030271942941
DB01238	CdGuCtD	3.0	0.0025604536861006696
DB01238	CiPCiCtD	0.0	0.0
DB01238	CpDpCtD	0.0	0.0
DB01238	CrCrCtD	0.0	0.0
DB01238	CrCbGaD	16.0	0.004947314212674895
DB01238	CtDdGdD	0.0	0.0
DB01238	CtDdGuD	0.0	0.0
DB01238	CtDlAlD	0.0	0.0
DB01238	CtDpSpD	0.0	0.0
DB01238	CtDuGdD	0.0	0.0
DB01238	CtDuGuD	0.0	0.0
DB01238	CuGdCtD	9.0	0.0036157575831387992
DB01238	CuGuCtD	21.0	0.00938063287537542
DB01238	CbGiGiGaD	3822.0	0.009515827050571322
DB01238	CbGpBPpGaD	79378.0	0.03497001482536916
DB01238	CbGpPWpGaD	0.0	0.0
DB00300	CbGaD	1.0	0.015108624298090585
DB00300	CdGuD	0.0	0.0
DB00300	CrCtD	0.0	0.0
DB00300	CtDrD	0.0	0.0
DB00300	CuGdD	0.0	0.0
DB00300	CbGbCtD	21.0	0.014145364372008773
DB00300	CbGeAlD	63.0	0.0074241101156094546
DB00300	CbGiGaD	16.0	0.00685186714319102
DB00300	CcSEcCtD	1091.0	0.033477433078134194
DB00300	CdGdCtD	48.0	0.017831212632467845
DB00300	CdGuCtD	21.0	0.013217247702397336
DB00300	CiPCiCtD	0.0	0.0
DB00300	CpDpCtD	0.0	0.0
DB00300	CrCrCtD	0.0	0.0
DB00300	CrCbGaD	13.0	0.023614595447332052
DB00300	CtDdGdD	0.0	0.0
DB00300	CtDdGuD	0.0	0.0
DB00300	CtDlAlD	0.0	0.0
DB00300	CtDpSpD	0.0	0.0
DB00300	CtDuGdD	0.0	0.0
DB00300	CtDuGuD	0.0	0.0
DB00300	CuGdCtD	3.0	0.0030526793333530513
DB00300	CuGuCtD	29.0	0.019410237990251406
DB00300	CbGiGiGaD	3972.0	0.02049275009715435
DB00300	CbGpBPpGaD	12274.0	0.02805867163749159
DB00300	CbGpPWpGaD	0.0	0.0
DB00228	CbGaD	2.0	0.01629136559398935
DB00228	CdGuD	0.0	0.0
DB00228	CrCtD	0.0	0.0
DB00228	CtDrD	0.0	0.0
DB00228	CuGdD	0.0	0.0
DB00228	CbGbCtD	5.0	0.0015252606502251945
DB00228	CbGeAlD	50.0	0.004796171655025019
DB00228	CbGiGaD	14.0	0.006247387105325568
DB00228	CcSEcCtD	160.0	0.008667786258154534
DB00228	CdGdCtD	0.0	0.0
DB00228	CdGuCtD	0.0	0.0
DB00228	CiPCiCtD	0.0	0.0
DB00228	CpDpCtD	0.0	0.0
DB00228	CrCrCtD	0.0	0.0
DB00228	CrCbGaD	2.0	0.0008166848308836636
DB00228	CtDdGdD	0.0	0.0
DB00228	CtDdGuD	0.0	0.0
DB00228	CtDlAlD	0.0	0.0
DB00228	CtDpSpD	0.0	0.0
DB00228	CtDuGdD	0.0	0.0
DB00228	CtDuGuD	0.0	0.0
DB00228	CuGdCtD	0.0	0.0
DB00228	CuGuCtD	0.0	0.0
DB00228	CbGiGiGaD	4084.0	0.013244325610908853
DB00228	CbGpBPpGaD	15080.0	0.02719389280663321
DB00228	CbGpPWpGaD	0.0	0.0
DB08910	CbGaD	4.0	0.008296744625657462
DB08910	CdGuD	0.0	0.0
DB08910	CrCtD	0.0	0.0
DB08910	CtDrD	0.0	0.0
DB08910	CuGdD	0.0	0.0
DB08910	CbGbCtD	33.0	0.010624847864190427
DB08910	CbGeAlD	42.0	0.0030047537745331527
DB08910	CbGiGaD	7.0	0.0018751256987944507
DB08910	CcSEcCtD	1416.0	0.054313305488333706
DB08910	CdGdCtD	0.0	0.0
DB08910	CdGuCtD	0.0	0.0
DB08910	CiPCiCtD	0.0	0.0
DB08910	CpDpCtD	0.0	0.0
DB08910	CrCrCtD	0.0	0.0
DB08910	CrCbGaD	9.0	0.03897621774605631
DB08910	CtDdGdD	0.0	0.0
DB08910	CtDdGuD	0.0	0.0
DB08910	CtDlAlD	0.0	0.0
DB08910	CtDpSpD	0.0	0.0
DB08910	CtDuGdD	0.0	0.0
DB08910	CtDuGuD	0.0	0.0
DB08910	CuGdCtD	0.0	0.0
DB08910	CuGuCtD	0.0	0.0
DB08910	CbGiGiGaD	1583.0	0.007094501079870228
DB08910	CbGpBPpGaD	25899.0	0.02679783024182159
DB08910	CbGpPWpGaD	0.0	0.0
DB00781	CbGaD	0.0	0.0
DB00781	CdGuD	0.0	0.0
DB00781	CrCtD	0.0	0.0
DB00781	CtDrD	0.0	0.0
DB00781	CuGdD	0.0	0.0
DB00781	CbGbCtD	0.0	0.0
DB00781	CbGeAlD	0.0	0.0
DB00781	CbGiGaD	0.0	0.0
DB00781	CcSEcCtD	200.0	0.011124814980067928
DB00781	CdGdCtD	0.0	0.0
DB00781	CdGuCtD	0.0	0.0
DB00781	CiPCiCtD	0.0	0.0
DB00781	CpDpCtD	0.0	0.0
DB00781	CrCrCtD	0.0	0.0
DB00781	CrCbGaD	5.0	0.003559753889130272
DB00781	CtDdGdD	0.0	0.0
DB00781	CtDdGuD	0.0	0.0
DB00781	CtDlAlD	0.0	0.0
DB00781	CtDpSpD	0.0	0.0
DB00781	CtDuGdD	0.0	0.0
DB00781	CtDuGuD	0.0	0.0
DB00781	CuGdCtD	0.0	0.0
DB00781	CuGuCtD	0.0	0.0
DB00781	CbGiGiGaD	0.0	0.0
DB00781	CbGpBPpGaD	0.0	0.0
DB00781	CbGpPWpGaD	0.0	0.0
DB01579	CbGaD	0.0	0.0
DB01579	CdGuD	0.0	0.0
DB01579	CrCtD	0.0	0.0
DB01579	CtDrD	0.0	0.0
DB01579	CuGdD	0.0	0.0
DB01579	CbGbCtD	0.0	0.0
DB01579	CbGeAlD	8.0	0.0005062944609281663
DB01579	CbGiGaD	2.0	0.0004347140134634594
DB01579	CcSEcCtD	315.0	0.011811662808456443
DB01579	CdGdCtD	0.0	0.0
DB01579	CdGuCtD	0.0	0.0
DB01579	CiPCiCtD	0.0	0.0
DB01579	CpDpCtD	0.0	0.0
DB01579	CrCrCtD	0.0	0.0
DB01579	CrCbGaD	2.0	0.0006665430880767645
DB01579	CtDdGdD	0.0	0.0
DB01579	CtDdGuD	0.0	0.0
DB01579	CtDlAlD	8.0	0.02606236125156614
DB01579	CtDpSpD	2.0	0.0068720744148494835
DB01579	CtDuGdD	0.0	0.0
DB01579	CtDuGuD	0.0	0.0
DB01579	CuGdCtD	0.0	0.0
DB01579	CuGuCtD	0.0	0.0
DB01579	CbGiGiGaD	515.0	0.0024063396517239686
DB01579	CbGpBPpGaD	7734.0	0.008738010410181305
DB01579	CbGpPWpGaD	0.0	0.0
DB00204	CbGaD	1.0	0.0020024912042066975
DB00204	CdGuD	0.0	0.0
DB00204	CrCtD	0.0	0.0
DB00204	CtDrD	0.0	0.0
DB00204	CuGdD	0.0	0.0
DB00204	CbGbCtD	17.0	0.005759135085076141
DB00204	CbGeAlD	16.0	0.001850143395596855
DB00204	CbGiGaD	2.0	0.0012678356497551602
DB00204	CcSEcCtD	735.0	0.027404318142900976
DB00204	CdGdCtD	16.0	0.010551956092354882
DB00204	CdGuCtD	4.0	0.002677400989945821
DB00204	CiPCiCtD	0.0	0.0
DB00204	CpDpCtD	0.0	0.0
DB00204	CrCrCtD	0.0	0.0
DB00204	CrCbGaD	8.0	0.006229688148659249
DB00204	CtDdGdD	0.0	0.0
DB00204	CtDdGuD	0.0	0.0
DB00204	CtDlAlD	0.0	0.0
DB00204	CtDpSpD	0.0	0.0
DB00204	CtDuGdD	0.0	0.0
DB00204	CtDuGuD	0.0	0.0
DB00204	CuGdCtD	0.0	0.0
DB00204	CuGuCtD	1.0	0.0020788616200233725
DB00204	CbGiGiGaD	1042.0	0.006418886683031928
DB00204	CbGpBPpGaD	4202.0	0.01321422727620624
DB00204	CbGpPWpGaD	0.0	0.0
DB00303	CbGaD	0.0	0.0
DB00303	CdGuD	0.0	0.0
DB00303	CrCtD	0.0	0.0
DB00303	CtDrD	0.0	0.0
DB00303	CuGdD	0.0	0.0
DB00303	CbGbCtD	0.0	0.0
DB00303	CbGeAlD	0.0	0.0
DB00303	CbGiGaD	0.0	0.0
DB00303	CcSEcCtD	2286.0	0.05615182970413186
DB00303	CdGdCtD	0.0	0.0
DB00303	CdGuCtD	0.0	0.0
DB00303	CiPCiCtD	0.0	0.0
DB00303	CpDpCtD	0.0	0.0
DB00303	CrCrCtD	0.0	0.0
DB00303	CrCbGaD	0.0	0.0
DB00303	CtDdGdD	0.0	0.0
DB00303	CtDdGuD	0.0	0.0
DB00303	CtDlAlD	0.0	0.0
DB00303	CtDpSpD	0.0	0.0
DB00303	CtDuGdD	0.0	0.0
DB00303	CtDuGuD	0.0	0.0
DB00303	CuGdCtD	0.0	0.0
DB00303	CuGuCtD	0.0	0.0
DB00303	CbGiGiGaD	0.0	0.0
DB00303	CbGpBPpGaD	0.0	0.0
DB00303	CbGpPWpGaD	0.0	0.0
DB00774	CbGaD	1.0	0.004478069829230423
DB00774	CdGuD	0.0	0.0
DB00774	CrCtD	0.0	0.0
DB00774	CtDrD	0.0	0.0
DB00774	CuGdD	0.0	0.0
DB00774	CbGbCtD	0.0	0.0
DB00774	CbGeAlD	61.0	0.0037875783575321465
DB00774	CbGiGaD	15.0	0.003322829456335833
DB00774	CcSEcCtD	482.0	0.01730001702553942
DB00774	CdGdCtD	37.0	0.010912107735944959
DB00774	CdGuCtD	4.0	0.004280639060529606
DB00774	CiPCiCtD	0.0	0.0
DB00774	CpDpCtD	0.0	0.0
DB00774	CrCrCtD	0.0	0.0
DB00774	CrCbGaD	2.0	0.0017369521114328698
DB00774	CtDdGdD	0.0	0.0
DB00774	CtDdGuD	0.0	0.0
DB00774	CtDlAlD	2.0	0.0022238982148758404
DB00774	CtDpSpD	4.0	0.003600045669294217
DB00774	CtDuGdD	0.0	0.0
DB00774	CtDuGuD	0.0	0.0
DB00774	CuGdCtD	3.0	0.0024086525947298884
DB00774	CuGuCtD	20.0	0.013824707712307623
DB00774	CbGiGiGaD	2428.0	0.007935093361076897
DB00774	CbGpBPpGaD	10619.0	0.017210673390126312
DB00774	CbGpPWpGaD	0.0	0.0
DB00498	CbGaD	0.0	0.0
DB00498	CdGuD	0.0	0.0
DB00498	CrCtD	0.0	0.0
DB00498	CtDrD	0.0	0.0
DB00498	CuGdD	0.0	0.0
DB00498	CbGbCtD	0.0	0.0
DB00498	CbGeAlD	6.0	0.0015944343078331147
DB00498	CbGiGaD	3.0	0.005980981474998261
DB00498	CcSEcCtD	0.0	0.0
DB00498	CdGdCtD	0.0	0.0
DB00498	CdGuCtD	0.0	0.0
DB00498	CiPCiCtD	0.0	0.0
DB00498	CpDpCtD	0.0	0.0
DB00498	CrCrCtD	3.0	0.0025751667510119083
DB00498	CrCbGaD	48.0	0.008982663841509225
DB00498	CtDdGdD	0.0	0.0
DB00498	CtDdGuD	0.0	0.0
DB00498	CtDlAlD	0.0	0.0
DB00498	CtDpSpD	0.0	0.0
DB00498	CtDuGdD	0.0	0.0
DB00498	CtDuGuD	0.0	0.0
DB00498	CuGdCtD	0.0	0.0
DB00498	CuGuCtD	0.0	0.0
DB00498	CbGiGiGaD	107.0	0.005508041033975308
DB00498	CbGpBPpGaD	589.0	0.004489703597027072
DB00498	CbGpPWpGaD	0.0	0.0
DB00493	CbGaD	0.0	0.0
DB00493	CdGuD	0.0	0.0
DB00493	CrCtD	0.0	0.0
DB00493	CtDrD	0.0	0.0
DB00493	CuGdD	0.0	0.0
DB00493	CbGbCtD	6.0	0.0037048552997159937
DB00493	CbGeAlD	14.0	0.0011362433279244306
DB00493	CbGiGaD	0.0	0.0
DB00493	CcSEcCtD	723.0	0.025560745938628678
DB00493	CdGdCtD	1.0	0.0009395469687378554
DB00493	CdGuCtD	0.0	0.0
DB00493	CiPCiCtD	0.0	0.0
DB00493	CpDpCtD	0.0	0.0
DB00493	CrCrCtD	0.0	0.0
DB00493	CrCbGaD	7.0	0.0007456782325447783
DB00493	CtDdGdD	0.0	0.0
DB00493	CtDdGuD	0.0	0.0
DB00493	CtDlAlD	0.0	0.0
DB00493	CtDpSpD	0.0	0.0
DB00493	CtDuGdD	0.0	0.0
DB00493	CtDuGuD	0.0	0.0
DB00493	CuGdCtD	0.0	0.0
DB00493	CuGuCtD	2.0	0.004571141452609383
DB00493	CbGiGiGaD	91.0	0.00037292281425630656
DB00493	CbGpBPpGaD	875.0	0.002707945247675627
DB00493	CbGpPWpGaD	0.0	0.0
DB01267	CbGaD	2.0	0.0023763626942917815
DB01267	CdGuD	0.0	0.0
DB01267	CrCtD	0.0	0.0
DB01267	CtDrD	0.0	0.0
DB01267	CuGdD	0.0	0.0
DB01267	CbGbCtD	27.0	0.005459689677860514
DB01267	CbGeAlD	53.0	0.0016512251031467761
DB01267	CbGiGaD	6.0	0.0011208742659569364
DB01267	CcSEcCtD	2241.0	0.050692862682605935
DB01267	CdGdCtD	0.0	0.0
DB01267	CdGuCtD	0.0	0.0
DB01267	CiPCiCtD	0.0	0.0
DB01267	CpDpCtD	0.0	0.0
DB01267	CrCrCtD	0.0	0.0
DB01267	CrCbGaD	5.0	0.0023633572899491974
DB01267	CtDdGdD	0.0	0.0
DB01267	CtDdGuD	0.0	0.0
DB01267	CtDlAlD	0.0	0.0
DB01267	CtDpSpD	0.0	0.0
DB01267	CtDuGdD	0.0	0.0
DB01267	CtDuGuD	0.0	0.0
DB01267	CuGdCtD	0.0	0.0
DB01267	CuGuCtD	0.0	0.0
DB01267	CbGiGiGaD	1461.0	0.005519990304753944
DB01267	CbGpBPpGaD	56212.0	0.027860966484394612
DB01267	CbGpPWpGaD	0.0	0.0
DB01395	CbGaD	4.0	0.016028570892282892
DB01395	CdGuD	0.0	0.0
DB01395	CrCtD	0.0	0.0
DB01395	CtDrD	0.0	0.0
DB01395	CuGdD	0.0	0.0
DB01395	CbGbCtD	2.0	0.006358615176714245
DB01395	CbGeAlD	59.0	0.005403689952486667
DB01395	CbGiGaD	62.0	0.010463854542128474
DB01395	CcSEcCtD	353.0	0.03258865356436116
DB01395	CdGdCtD	0.0	0.0
DB01395	CdGuCtD	0.0	0.0
DB01395	CiPCiCtD	0.0	0.0
DB01395	CpDpCtD	0.0	0.0
DB01395	CrCrCtD	16.0	0.030645187023692483
DB01395	CrCbGaD	51.0	0.012729717958948958
DB01395	CtDdGdD	0.0	0.0
DB01395	CtDdGuD	0.0	0.0
DB01395	CtDlAlD	0.0	0.0
DB01395	CtDpSpD	0.0	0.0
DB01395	CtDuGdD	0.0	0.0
DB01395	CtDuGuD	0.0	0.0
DB01395	CuGdCtD	0.0	0.0
DB01395	CuGuCtD	0.0	0.0
DB01395	CbGiGiGaD	5302.0	0.01812255466300884
DB01395	CbGpBPpGaD	16627.0	0.022473586446568296
DB01395	CbGpPWpGaD	0.0	0.0
DB00537	CbGaD	3.0	0.007619544526627315
DB00537	CdGuD	0.0	0.0
DB00537	CrCtD	0.0	0.0
DB00537	CtDrD	0.0	0.0
DB00537	CuGdD	0.0	0.0
DB00537	CbGbCtD	50.0	0.02391329585063404
DB00537	CbGeAlD	28.0	0.0014436766398049652
DB00537	CbGiGaD	13.0	0.001437488689962715
DB00537	CcSEcCtD	3035.0	0.06952683442257576
DB00537	CdGdCtD	1.0	0.0018748012683701164
DB00537	CdGuCtD	1.0	0.005163352780938759
DB00537	CiPCiCtD	0.0	0.0
DB00537	CpDpCtD	0.0	0.0
DB00537	CrCrCtD	0.0	0.0
DB00537	CrCbGaD	16.0	0.011651147898373584
DB00537	CtDdGdD	0.0	0.0
DB00537	CtDdGuD	0.0	0.0
DB00537	CtDlAlD	0.0	0.0
DB00537	CtDpSpD	0.0	0.0
DB00537	CtDuGdD	0.0	0.0
DB00537	CtDuGuD	0.0	0.0
DB00537	CuGdCtD	0.0	0.0
DB00537	CuGuCtD	2.0	0.0035549963583531054
DB00537	CbGiGiGaD	2059.0	0.005129624047457581
DB00537	CbGpBPpGaD	4917.0	0.006907156942958086
DB00537	CbGpPWpGaD	0.0	0.0
DB01384	CbGaD	1.0	0.0022467053102704607
DB01384	CdGuD	0.0	0.0
DB01384	CrCtD	0.0	0.0
DB01384	CtDrD	0.0	0.0
DB01384	CuGdD	0.0	0.0
DB01384	CbGbCtD	18.0	0.010725736312010094
DB01384	CbGeAlD	21.0	0.001618910960436307
DB01384	CbGiGaD	29.0	0.00421503097518028
DB01384	CcSEcCtD	0.0	0.0
DB01384	CdGdCtD	0.0	0.0
DB01384	CdGuCtD	0.0	0.0
DB01384	CiPCiCtD	0.0	0.0
DB01384	CpDpCtD	0.0	0.0
DB01384	CrCrCtD	16.0	0.017829238755230813
DB01384	CrCbGaD	43.0	0.006588748502923983
DB01384	CtDdGdD	0.0	0.0
DB01384	CtDdGuD	0.0	0.0
DB01384	CtDlAlD	0.0	0.0
DB01384	CtDpSpD	0.0	0.0
DB01384	CtDuGdD	0.0	0.0
DB01384	CtDuGuD	0.0	0.0
DB01384	CuGdCtD	0.0	0.0
DB01384	CuGuCtD	0.0	0.0
DB01384	CbGiGiGaD	2886.0	0.0077923325282727865
DB01384	CbGpBPpGaD	3618.0	0.007550165539239569
DB01384	CbGpPWpGaD	0.0	0.0
DB00554	CbGaD	3.0	0.005409043321715721
DB00554	CdGuD	0.0	0.0
DB00554	CrCtD	0.0	0.0
DB00554	CtDrD	0.0	0.0
DB00554	CuGdD	0.0	0.0
DB00554	CbGbCtD	17.0	0.006449524120375403
DB00554	CbGeAlD	38.0	0.0018090522451030169
DB00554	CbGiGaD	10.0	0.0009657413094340337
DB00554	CcSEcCtD	0.0	0.0
DB00554	CdGdCtD	0.0	0.0
DB00554	CdGuCtD	0.0	0.0
DB00554	CiPCiCtD	0.0	0.0
DB00554	CpDpCtD	0.0	0.0
DB00554	CrCrCtD	0.0	0.0
DB00554	CrCbGaD	9.0	0.006137051294338886
DB00554	CtDdGdD	0.0	0.0
DB00554	CtDdGuD	0.0	0.0
DB00554	CtDlAlD	0.0	0.0
DB00554	CtDpSpD	0.0	0.0
DB00554	CtDuGdD	0.0	0.0
DB00554	CtDuGuD	0.0	0.0
DB00554	CuGdCtD	0.0	0.0
DB00554	CuGuCtD	0.0	0.0
DB00554	CbGiGiGaD	1699.0	0.0038932163353823275
DB00554	CbGpBPpGaD	14910.0	0.011419815823699529
DB00554	CbGpPWpGaD	0.0	0.0
DB00826	CbGaD	0.0	0.0
DB00826	CdGuD	0.0	0.0
DB00826	CrCtD	0.0	0.0
DB00826	CtDrD	0.0	0.0
DB00826	CuGdD	0.0	0.0
DB00826	CbGbCtD	0.0	0.0
DB00826	CbGeAlD	0.0	0.0
DB00826	CbGiGaD	0.0	0.0
DB00826	CcSEcCtD	111.0	0.008417162465109176
DB00826	CdGdCtD	0.0	0.0
DB00826	CdGuCtD	0.0	0.0
DB00826	CiPCiCtD	0.0	0.0
DB00826	CpDpCtD	0.0	0.0
DB00826	CrCrCtD	0.0	0.0
DB00826	CrCbGaD	0.0	0.0
DB00826	CtDdGdD	0.0	0.0
DB00826	CtDdGuD	0.0	0.0
DB00826	CtDlAlD	0.0	0.0
DB00826	CtDpSpD	0.0	0.0
DB00826	CtDuGdD	0.0	0.0
DB00826	CtDuGuD	0.0	0.0
DB00826	CuGdCtD	0.0	0.0
DB00826	CuGuCtD	0.0	0.0
DB00826	CbGiGiGaD	0.0	0.0
DB00826	CbGpBPpGaD	0.0	0.0
DB00826	CbGpPWpGaD	0.0	0.0
DB00846	CbGaD	0.0	0.0
DB00846	CdGuD	0.0	0.0
DB00846	CrCtD	0.0	0.0
DB00846	CtDrD	0.0	0.0
DB00846	CuGdD	0.0	0.0
DB00846	CbGbCtD	1.0	0.005015089173718535
DB00846	CbGeAlD	19.0	0.001810771979938251
DB00846	CbGiGaD	29.0	0.004957209509201246
DB00846	CcSEcCtD	146.0	0.008593386735394268
DB00846	CdGdCtD	73.0	0.02470888500340575
DB00846	CdGuCtD	65.0	0.0396544055846447
DB00846	CiPCiCtD	0.0	0.0
DB00846	CpDpCtD	0.0	0.0
DB00846	CrCrCtD	10.0	0.01279733511909289
DB00846	CrCbGaD	42.0	0.008535162534491039
DB00846	CtDdGdD	0.0	0.0
DB00846	CtDdGuD	0.0	0.0
DB00846	CtDlAlD	0.0	0.0
DB00846	CtDpSpD	0.0	0.0
DB00846	CtDuGdD	0.0	0.0
DB00846	CtDuGuD	0.0	0.0
DB00846	CuGdCtD	48.0	0.019121398553005615
DB00846	CuGuCtD	92.0	0.026900171697360982
DB00846	CbGiGiGaD	2858.0	0.008839138474940961
DB00846	CbGpBPpGaD	3026.0	0.007981245367537722
DB00846	CbGpPWpGaD	0.0	0.0
DB01183	CbGaD	4.0	0.00623203854923237
DB01183	CdGuD	0.0	0.0
DB01183	CrCtD	0.0	0.0
DB01183	CtDrD	0.0	0.0
DB01183	CuGdD	0.0	0.0
DB01183	CbGbCtD	44.0	0.02459456734984887
DB01183	CbGeAlD	57.0	0.004995430699846844
DB01183	CbGiGaD	120.0	0.013011076448088911
DB01183	CcSEcCtD	580.0	0.021208078834192613
DB01183	CdGdCtD	4.0	0.00666618946210383
DB01183	CdGuCtD	0.0	0.0
DB01183	CiPCiCtD	0.0	0.0
DB01183	CpDpCtD	0.0	0.0
DB01183	CrCrCtD	0.0	0.0
DB01183	CrCbGaD	18.0	0.004792869936347519
DB01183	CtDdGdD	0.0	0.0
DB01183	CtDdGuD	0.0	0.0
DB01183	CtDlAlD	0.0	0.0
DB01183	CtDpSpD	0.0	0.0
DB01183	CtDuGdD	0.0	0.0
DB01183	CtDuGuD	0.0	0.0
DB01183	CuGdCtD	0.0	0.0
DB01183	CuGuCtD	12.0	0.008909879607900663
DB01183	CbGiGiGaD	12319.0	0.02915109591370018
DB01183	CbGpBPpGaD	36785.0	0.05322181432650193
DB01183	CbGpPWpGaD	0.0	0.0
DB00699	CbGaD	1.0	0.003080512316369727
DB00699	CdGuD	0.0	0.0
DB00699	CrCtD	0.0	0.0
DB00699	CtDrD	0.0	0.0
DB00699	CuGdD	0.0	0.0
DB00699	CbGbCtD	5.0	0.0022020662427383432
DB00699	CbGeAlD	7.0	0.0004958749685387717
DB00699	CbGiGaD	1.0	0.0004297817591779878
DB00699	CcSEcCtD	0.0	0.0
DB00699	CdGdCtD	2.0	0.004958024623507985
DB00699	CdGuCtD	1.0	0.0013245955659123949
DB00699	CiPCiCtD	0.0	0.0
DB00699	CpDpCtD	0.0	0.0
DB00699	CrCrCtD	0.0	0.0
DB00699	CrCbGaD	0.0	0.0
DB00699	CtDdGdD	0.0	0.0
DB00699	CtDdGuD	0.0	0.0
DB00699	CtDlAlD	0.0	0.0
DB00699	CtDpSpD	0.0	0.0
DB00699	CtDuGdD	0.0	0.0
DB00699	CtDuGuD	0.0	0.0
DB00699	CuGdCtD	1.0	0.002580373071095687
DB00699	CuGuCtD	3.0	0.0034307355065283478
DB00699	CbGiGiGaD	21.0	0.0011235103121721235
DB00699	CbGpBPpGaD	3068.0	0.004504126272470247
DB00699	CbGpPWpGaD	0.0	0.0
DB00433	CbGaD	2.0	0.0034672288843226387
DB00433	CdGuD	0.0	0.0
DB00433	CrCtD	0.0	0.0
DB00433	CtDrD	0.0	0.0
DB00433	CuGdD	0.0	0.0
DB00433	CbGbCtD	22.0	0.00593821675108634
DB00433	CbGeAlD	18.0	0.0007540469616294967
DB00433	CbGiGaD	2.0	0.0008962050583905213
DB00433	CcSEcCtD	832.0	0.02729764473118363
DB00433	CdGdCtD	0.0	0.0
DB00433	CdGuCtD	0.0	0.0
DB00433	CiPCiCtD	0.0	0.0
DB00433	CpDpCtD	0.0	0.0
DB00433	CrCrCtD	1.0	0.0004904865641118864
DB00433	CrCbGaD	68.0	0.006011062752078758
DB00433	CtDdGdD	0.0	0.0
DB00433	CtDdGuD	0.0	0.0
DB00433	CtDlAlD	0.0	0.0
DB00433	CtDpSpD	0.0	0.0
DB00433	CtDuGdD	0.0	0.0
DB00433	CtDuGuD	0.0	0.0
DB00433	CuGdCtD	2.0	0.0012402945648555086
DB00433	CuGuCtD	20.0	0.01344289025607381
DB00433	CbGiGiGaD	791.0	0.002765547265156421
DB00433	CbGpBPpGaD	19709.0	0.013149490964872034
DB00433	CbGpPWpGaD	0.0	0.0
DB00530	CbGaD	9.0	0.015517445966692647
DB00530	CdGuD	0.0	0.0
